LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
74675032,105632238,None,120203509,None,75.0,6.97%,A3,Personal,36,69.3297801331,UP,1,0.25503729953025,6.8862,07/18/2016,Current,03/22/2016,03/15/2016,04/15/2016,0.0,0.0,0,617.27,Electrician ,10+ years,MORTGAGE,92000,Not Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74675032,,debt_consolidation,Debt consolidation,809xx,CO,0,7,13437,20,49.1,14.44,0,0,2006-02-13,665,669,0,,,8,,2,3,16,0,25580,13671,38.6%,26400,25,f,18487.94,18487.94,1836.32,1836.32,1512.06,324.26,0.0,0.0,0.0,2016-06-23,617.27,2016-07-18,2016-06-12,714,710,30919,14,,0,0,0,0,0,,16,4,2,244162,198646,12415,12,8,10,100,0,0,0,8,121,9,120,2,35400,9,12,767,03/18/2016,,INDIVIDUAL,,,,2,3,0,1,21,11909,38.5,3,5,3929,38.6,0,7,1
74675439,106324115,None,120952798,None,75.0,7.89%,A5,Personal,36,69.4033880439,UP,1,0.228163638195,7.00645,07/22/2016,Current,03/24/2016,03/20/2016,04/21/2016,0.0,0.0,0,469.29,Reporting,8 years,MORTGAGE,65500,Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74675439,,debt_consolidation,Debt consolidation,550xx,MN,0,5,12332,60,57.5,15.96,0,0,2005-07-13,675,679,0,,,,,4,1,14,0,53145,19162,56.5%,29000,31,w,13880.68,13880.68,1401.29,1401.29,1119.32,281.97,0.0,0.0,0.0,2016-06-27,469.29,2016-07-22,2016-06-12,734,730,40420,13,,0,0,0,0,0,,14,5,4,251020,222048,15861,10,5,5,100,0,0,0,17,127,6,128,4,33900,6,6,0,03/22/2016,,INDIVIDUAL,,,,1,6,1,1,7,33983,84.1,4,4,5767,71.5,0,1,0
74682512,106462610,None,120872391,None,75.0,11.99%,C1,Personal,36,69.723503437,FLAT,1,0.3483270025875,7.4223,07/22/2016,Current,03/24/2016,03/19/2016,04/21/2016,0.0,0.0,0,664.2,Court Officer,10+ years,MORTGAGE,67473,Source Verified,2016-03-10,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74682512,,debt_consolidation,Debt consolidation,105xx,NY,0,3,528,100,91.3,17.09,0,0,2004-07-10,690,694,0,,,7,,37,2,19,0,81763,6293,21.6%,6100,35,f,18592.93,18592.93,1979.28,1979.28,1407.07,572.21,0.0,0.0,0.0,2016-06-27,664.2,2016-07-22,2016-03-10,694,690,74273,14,,0,0,0,0,0,,19,2,5,142973,115246,6403,7,4,5,100,0,0,0,19,140,5,113,5,29100,5,10,0,03/22/2016,,INDIVIDUAL,,,,1,8,1,2,7,75470,101.6,1,1,2635,79.1,1,3,2
74684650,105730998,None,120131649,None,75.0,9.75%,B3,Personal,36,69.5503353449,DOWN,1,0.39556753228125,7.193125,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,192.9,Program coordinator,2 years,MORTGAGE,54000,Not Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74684650,,debt_consolidation,Debt consolidation,616xx,IL,0,6,20475,20,32.6,21.64,0,0,1997-11-12,765,769,0,,,8,,1,3,17,0,39707,10283,21.8%,30400,26,f,5564.03,5564.03,575.45,575.45,435.97,139.48,0.0,0.0,0.0,2016-06-21,192.9,2016-07-16,2016-06-12,764,760,50387,15,,0,0,0,0,0,,17,5,1,244967,185816,10930,8,3,5,100,0,0,0,8,152,6,220,1,47200,6,11,0,03/16/2016,,INDIVIDUAL,,,,2,5,1,1,10,29424,58.4,3,3,4458,40.7,1,1,2
74692083,105667629,None,120514559,None,75.0,15.310000000000002%,C5,Personal,36,69.9730850873,DOWN,1,0.8629819457771472,7.3874159821,07/08/2016,Current,03/22/2016,03/17/2016,04/07/2016,0.0,0.0,0,1165.52,Business Analyst ,10+ years,MORTGAGE,110000,Not Verified,2016-03-10,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74692083,,debt_consolidation,Debt consolidation,779xx,TX,0,3,3687,80,90.8,27.22,0,0,1987-10-09,730,734,0,,,20,,16,5,11,0,59166,36413,78%,40100,35,f,31231.32,31161.35,3297.25,3289.86,2243.68,1053.57,0.0,0.0,0.0,2016-06-13,1165.52,2016-07-08,2016-06-12,729,725,71058,17,,0,0,0,0,0,,11,0,16,329758,224335,20394,11,5,5,100,0,0,0,13,147,5,341,16,46700,5,7,0,03/18/2016,,INDIVIDUAL,,,,0,3,0,0,38,22753,32,0,3,14609,50.2,0,6,0
74692349,105691484,None,120168159,None,75.0,9.75%,B3,Personal,36,69.5503353449,UP,1,0.395567532273375,7.1931375,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,643,Production superintendent ,8 years,MORTGAGE,77000,Not Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74692349,,debt_consolidation,Debt consolidation,532xx,WI,0,5,4053,83.3,86.9,23.5,0,0,1999-11-10,695,699,0,,,11,,26,1,16,0,55379,28296,54.9%,30900,36,f,18546.76,18546.76,1918.17,1918.17,1453.24,464.93,0.0,0.0,0.0,2016-06-21,643.0,2016-07-16,2016-06-12,714,710,40012,16,,0,0,0,0,0,,16,1,7,205259,166068,10379,8,6,6,100,0,0,0,15,130,8,196,20,51500,8,11,0,03/16/2016,,INDIVIDUAL,,,,0,3,1,2,7,26966,67.4,0,1,8620,60.4,0,1,1
74692818,106355058,None,121060285,None,75.0,7.39%,A4,Personal,36,53.6667053522,DOWN,1,0.16257250111675,22.622775,07/24/2016,Current,03/28/2016,03/21/2016,04/22/2016,0.0,0.0,0,931.68,President/Owner,10+ years,MORTGAGE,150000,Not Verified,2016-03-11,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74692818,,credit_card,Credit card refinancing,402xx,KY,0,0,26750,100,98,24.09,0,0,1980-08-10,710,714,0,,,12,,74,1,6,0,115674,105038,98%,107000,8,w,21466.68,21466.68,9049.11,9049.11,8533.32,515.79,0.0,0.0,0.0,2016-06-29,7210.38,2016-07-24,2016-06-12,709,705,0,4,,0,0,0,0,0,,6,0,74,820117,682081,113680,4,4,4,100,0,0,,2,76,4,168,74,107000,4,4,0,03/24/2016,,INDIVIDUAL,,,,0,0,0,0,74,0,0,0,0,64360,98,1,0,1
74692988,105556708,None,119840735,None,75.0,8.39%,B1,Personal,36,0.0,UP,1,0.0,75.8019705882,05/27/2016,Fully Paid,03/16/2016,03/13/2016,05/05/2016,0.0,0.0,0,267.9,Custodian,10+ years,MORTGAGE,81000,Source Verified,2016-03-11,2016-03-27,2016-03-13,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74692988,,credit_card,Credit card refinancing,550xx,MN,0,3,70170,0,10.8,12.92,0,0,1986-05-10,815,819,0,,,12,,11,6,20,0,41733,9395,8.8%,78700,53,f,0.00,0.00,8590.890000247,8590.89,8500.00,90.89,0.0,0.0,0.0,2016-05-02,8594.85,,2016-04-18,824,820,45971,35,,0,0,0,0,0,,20,2,11,366481,252779,13304,18,6,8,100,0,0,0,12,141,10,358,11,106400,10,16,0,03/14/2016,,INDIVIDUAL,,,,0,3,0,0,28,32338,70.3,1,2,2258,27.4,1,5,1
74693853,106463351,None,120922287,None,75.0,8.39%,B1,Personal,36,69.443163892,UP,1,0.35605053309084506,6.936971831,07/15/2016,Current,03/24/2016,03/20/2016,04/21/2016,0.0,0.0,0,895.08,,n/a,MORTGAGE,60000,Verified,2016-03-12,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74693853,,debt_consolidation,Debt consolidation,190xx,PA,0,4,35716,22.2,45,18.12,0,0,1982-06-11,745,749,0,,,10,,18,2,15,0,31384,31384,29.8%,64900,30,w,26295.81,26295.81,2626.8,2626.80,2104.19,522.61,0.0,0.0,0.0,2016-06-20,895.08,2016-07-15,2016-06-12,819,815,0,26,,0,0,0,0,0,,15,2,2,306895,218588,14573,15,5,9,100,0,0,0,2,183,6,405,2,105400,6,14,0,03/22/2016,,INDIVIDUAL,,,,2,0,0,0,84,0,,2,4,13511,29.8,1,0,2
74695314,105730998,None,120131652,None,75.0,8.39%,B1,Personal,36,69.4432041944,UP,1,0.33986661519125,7.0562916667,07/16/2016,Current,03/18/2016,03/15/2016,04/15/2016,0.0,0.0,0,567.3,Operations Manager,10+ years,MORTGAGE,78000,Not Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74695314,,credit_card,Credit card refinancing,750xx,TX,0,13,30054,8.3,34.2,29.83,0,0,1998-06-13,710,714,0,,,1,,2,5,26,0,85102,21762,32.9%,45700,42,f,16666.37,16666.37,1693.51,1693.51,1333.63,359.88,0.0,0.0,0.0,2016-06-21,567.3,2016-07-16,2016-06-12,729,725,81303,23,,0,0,0,0,0,,26,5,1,227653,165352,6890,14,6,12,100,0,0,0,14,156,10,213,2,66100,10,20,0,03/16/2016,,INDIVIDUAL,,,,4,5,2,4,1,63340,77.9,2,8,7400,57.7,3,0,5
74695496,105693983,None,120290609,None,75.0,10.75%,B4,Personal,36,69.6281149044,DOWN,1,0.3950428463705769,7.2500769231,07/18/2016,Current,03/22/2016,03/16/2016,04/15/2016,0.0,0.0,0,424.07,Foreman,4 years,MORTGAGE,75000,Not Verified,2016-03-15,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74695496,,debt_consolidation,Debt consolidation,335xx,FL,0,5,1300,0,38,23.31,1,0,2004-11-13,665,669,0,,,9,,9,2,9,0,64587,4691,37%,2600,13,f,12068.87,12068.87,1256.68,1256.68,931.13,325.55,0.0,0.0,0.0,2016-06-23,424.07,2016-07-18,2016-06-12,639,635,70179,6,,0,0,0,1,0,16,9,4,3,226698,205500,22833,3,2,3,92,1,0,,5,136,5,71,9,12800,4,5,0,03/18/2016,,INDIVIDUAL,,,,1,3,2,2,3,59896,85,1,2,981,37,0,0,2
74703063,105556708,None,119840737,None,75.0,9.75%,B3,Personal,36,69.5503353449,UP,1,0.433240630588,7.19315,07/14/2016,Current,03/16/2016,03/13/2016,04/13/2016,0.0,0.0,0,482.25,truck driver,10+ years,MORTGAGE,42000,Not Verified,2016-03-11,2016-03-27,2016-03-13,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74703063,,credit_card,Credit card refinancing,275xx,NC,0,2,5853,0,50,8.97,0,0,2010-12-10,680,684,0,,,14,,34,0,5,0,9910,5847,39.2%,11700,7,f,13910.07,13910.07,1438.63,1438.63,1089.93,348.70,0.0,0.0,0.0,2016-06-17,482.25,2016-07-14,2016-06-12,689,685,5810,5,,0,0,0,0,0,,5,0,14,20710,9910,1982,2,2,2,100,0,0,0,2,63,2,56,22,14900,2,4,500,03/14/2016,,INDIVIDUAL,,,,0,1,0,1,14,4063,69.9,0,1,5688,47.9,0,0,0
74703891,105709965,None,120708281,None,75.0,15.310000000000002%,C5,Personal,36,69.9730946035,UP,1,0.476128034838,7.77015,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,696.35,Sheriffs Dept ,10+ years,MORTGAGE,62000,Verified,2016-03-14,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74703891,,debt_consolidation,Debt consolidation,140xx,NY,0,3,18508,33.3,40.5,17.67,0,0,2001-07-11,720,724,0,,,7,,10,1,7,0,25062,12592,40.5%,31100,10,f,18659.49,18659.49,2072.04,2072.04,1340.51,731.53,0.0,0.0,0.0,2016-06-24,696.35,2016-07-21,2016-06-12,749,745,16645,3,,0,0,0,0,0,,7,2,7,233060,201304,28758,3,3,3,100,0,0,0,5,176,3,40,10,31100,3,3,0,03/21/2016,,INDIVIDUAL,,,,0,2,1,1,7,8613,51.7,1,2,6808,48.6,0,0,1
74704319,105558820,None,120024584,None,75.0,7.89%,A5,Personal,36,69.4033880439,UP,1,0.319429093473,7.00645,07/16/2016,Current,03/18/2016,03/14/2016,04/15/2016,0.0,0.0,0,469.29,Teacher,10+ years,MORTGAGE,58000,Not Verified,2016-03-13,2016-03-28,2016-03-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74704319,,credit_card,Credit card refinancing,305xx,GA,0,9,16504,0,39.1,7.9,0,0,2005-06-12,705,709,0,,,15,,14,2,10,0,11697,10867,34.5%,27100,14,f,13880.68,13880.68,1401.29,1401.29,1119.32,281.97,0.0,0.0,0.0,2016-06-21,469.29,2016-07-16,2016-06-12,719,715,1576,10,,0,0,0,0,0,,10,1,9,160876,136846,13685,7,5,5,100,0,0,0,2,119,8,129,14,31500,8,8,355,03/16/2016,,INDIVIDUAL,,,,0,1,1,1,9,830,52.7,0,7,3419,35.4,0,0,0
74704855,105632238,None,120203511,None,75.0,11.99%,C1,Personal,36,69.723503437,DOWN,1,0.46443600345,7.37235,07/17/2016,Current,03/21/2016,03/15/2016,04/15/2016,0.0,0.0,0,332.1,Faculty,10+ years,MORTGAGE,190000,Source Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74704855,,credit_card,Credit card refinancing,085xx,NJ,0,3,1243,100,99,37.75,0,0,1975-03-13,685,689,0,,,2,,132,3,17,0,385727,71857,99%,73100,32,f,9296.47,9203.50,982.98,973.15,703.53,279.45,0.0,0.0,0.0,2016-06-22,332.1,2016-07-17,2016-06-12,684,680,304200,9,,0,0,0,0,0,,17,3,6,974943,945702,59106,7,4,4,100,0,0,0,18,219,4,492,125,73100,4,5,0,03/17/2016,,INDIVIDUAL,,,,1,10,2,2,6,283436,91.5,0,0,35126,93.3,4,0,2
74712511,106858960,None,121950264,None,75.0,9.16%,B2,Personal,36,69.5040942923,DOWN,1,0.3890684745042857,6.8663571429,07/15/2016,Current,03/31/2016,03/28/2016,04/14/2016,0.0,0.0,0,223.12,Teaacher,10+ years,MORTGAGE,74000,Verified,2016-03-18,2016-04-06,2016-03-23,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74712511,,debt_consolidation,Debt consolidation,300xx,GA,0,4,13275,75,85,39.9,0,0,1994-12-17,725,729,0,,,15,,24,5,16,0,125809,80655,71%,53100,37,w,6487.05,6487.05,640.86,640.86,512.95,127.91,0.0,0.0,0.0,2016-06-20,223.12,2016-07-15,2016-06-12,719,715,90056,20,,0,0,0,0,0,,16,1,8,427557,375040,23440,7,4,7,100,0,0,,13,138,12,255,8,113901,11,12,0,03/29/2016,,INDIVIDUAL,,,,0,3,0,1,15,74809,83,1,2,18476,71,0,0,0
74715615,107622841,None,122451290,None,75.0,14.46%,C4,Personal,36,69.9100197861,UP,1,0.1965636722985,7.6198928571,07/31/2016,Current,04/04/2016,03/30/2016,04/29/2016,0.0,0.0,0,1204.06,RRT,10+ years,MORTGAGE,82000,Verified,2016-03-19,2016-04-13,2016-03-30,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74715615,,debt_consolidation,Debt consolidation,295xx,SC,0,7,1033,100,95.9,28.17,0,0,1984-01-13,710,714,0,,,9,,9,2,12,0,70434,29321,62%,25500,29,f,32624.68,32601.37,3555.95,3553.41,2375.32,1180.63,0.0,0.0,0.0,2016-07-06,1204.06,2016-07-31,2016-06-12,724,720,53090,19,,0,0,0,0,0,,12,3,9,213880,162601,13550,5,3,3,100,0,0,0,8,183,6,386,9,47300,6,8,0,03/31/2016,,INDIVIDUAL,,,,0,3,1,4,11,41113,77.4,2,3,8797,70.2,0,7,3
74715625,106364113,None,120969244,None,75.0,7.39%,A4,Personal,36,69.3633987551,UP,1,0.2135814653390625,6.95690625,07/22/2016,Current,03/24/2016,03/21/2016,04/21/2016,0.0,0.0,0,248.45,Mechanical Engineer,4 years,MORTGAGE,60000,Not Verified,2016-03-15,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74715625,,debt_consolidation,Debt consolidation,333xx,FL,0,1,6923,0,30.8,21.91,0,0,2007-11-13,755,759,0,,,12,,34,2,8,0,41483,3077,20.5%,10000,12,w,7398.76,7398.76,742.07,742.07,601.24,140.83,0.0,0.0,0.0,2016-06-27,248.45,2016-07-22,2016-06-12,784,780,25684,4,,0,0,0,0,0,,8,0,15,188968,163649,20456,3,2,2,100,0,0,0,3,69,2,100,25,15000,2,3,0,03/22/2016,,INDIVIDUAL,,,,0,2,0,1,15,18250,71.1,0,0,2555,66.7,2,1,2
74725891,106424095,None,120993406,None,75.0,6.97%,A3,Personal,36,63.6478250069,UP,1,0.18484389179035715,12.5361000001,07/22/2016,Current,03/24/2016,03/21/2016,04/21/2016,0.0,0.0,0,1080.22,Management Consultant,3 years,MORTGAGE,150000,Source Verified,2016-03-15,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74725891,,debt_consolidation,Debt consolidation,762xx,TX,0,4,10191,33.3,79.7,10.88,0,0,2001-08-14,680,684,0,,,4,,35,5,9,0,68211,40109,73.9%,50300,37,w,29702.32,29702.32,5850.18,5850.18,5297.68,552.50,0.0,0.0,0.0,2016-06-27,1080.22,2016-07-22,2016-06-12,694,690,36624,25,,0,0,0,0,0,,9,0,13,405077,379357,42151,20,4,6,100,0,0,0,7,139,4,175,13,54300,4,7,325,03/22/2016,,INDIVIDUAL,,,,0,1,0,2,22,28102,,0,1,18050,73.9,5,5,2
74734313,105782407,None,120244720,None,75.0,14.46%,C4,Personal,36,69.9100197861,FLAT,1,0.5616104922814286,7.6198928571,07/21/2016,Current,03/21/2016,03/16/2016,04/15/2016,0.0,0.0,0,1204.06,,n/a,OWN,86000,Source Verified,2016-03-14,2016-03-30,2016-03-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74734313,,credit_card,Credit card refinancing,452xx,OH,0,3,0,100,100.4,11.74,0,0,1999-07-12,685,689,0,,,14,,14,0,5,0,31569,31569,99.9%,7500,13,f,32624.68,32624.68,3555.95,3555.95,2375.32,1180.63,0.0,0.0,0.0,2016-06-22,1204.06,2016-07-21,2016-06-12,689,685,0,8,,0,0,0,0,0,,5,0,14,31600,31569,6314,6,3,3,100,0,0,0,5,116,5,200,14,31600,5,5,0,03/17/2016,,INDIVIDUAL,,,,0,0,0,0,62,0,,0,3,3632,99.9,0,3,0
74735431,106324115,None,120952799,None,75.0,7.89%,A5,Personal,36,71.2812253607,FLAT,1,0.09126556416257142,4.8243428571,08/01/2016,Current,03/24/2016,03/20/2016,04/29/2016,0.0,0.0,0,1095,Sales Team Leader,7 years,MORTGAGE,235000,Not Verified,2016-03-14,2016-03-29,2016-03-15,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74735431,,debt_consolidation,Debt consolidation,760xx,TX,0,2,4030,85.7,82.1,9.55,0,0,1994-07-13,700,704,0,,,8,,5,5,15,0,30691,24537,79.7%,22500,30,w,33264.57,33264.57,2251.36,2251.36,1735.43,515.93,0.0,0.0,0.0,2016-06-06,1095.0,2016-08-01,2016-06-12,704,700,28525,18,,0,0,0,0,0,,15,2,5,355725,323143,23082,10,7,7,100,0,0,0,6,176,10,260,5,30800,10,11,0,03/22/2016,,INDIVIDUAL,,,,1,2,0,0,34,6154,21.6,2,2,9439,51.7,0,2,1
74742803,105749275,None,120640486,None,75.0,7.39%,A4,Personal,36,69.3634553522,DOWN,1,0.227820415584,6.956775,07/21/2016,Current,03/23/2016,03/18/2016,04/20/2016,0.0,0.0,0,310.56,District Manager,8 years,MORTGAGE,55000,Not Verified,2016-03-14,2016-04-01,2016-03-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74742803,,credit_card,Credit card refinancing,310xx,GA,0,4,2147,0,46.3,11.94,0,0,1995-12-10,690,694,0,,,8,,4,0,12,0,15127,13437,41.9%,4000,32,f,9248.46,9248.46,927.57,927.57,751.54,176.03,0.0,0.0,0.0,2016-06-24,310.56,2016-07-21,2016-06-12,684,680,3600,16,,0,0,0,0,0,,12,2,4,35700,15127,1261,4,1,2,100,0,0,0,16,243,9,118,4,32100,9,11,1191,03/21/2016,,INDIVIDUAL,,,,1,1,0,1,21,1690,46.9,2,3,1853,42.4,0,0,3
74743743,106071152,None,120865948,None,75.0,12.989999999999998%,C2,Personal,36,69.7996584414,DOWN,1,0.37779065131586537,7.5259615385,07/22/2016,Current,03/24/2016,03/19/2016,04/21/2016,0.0,0.0,0,875.92,manager,10+ years,RENT,52000,Not Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74743743,,credit_card,Credit card refinancing,207xx,MD,0,0,1936,100,94.6,23.79,0,0,1989-05-11,695,699,0,,,20,,32,0,6,0,38076,38076,79.2%,36100,15,f,24197.21,24197.21,2609.0,2609.00,1802.79,806.21,0.0,0.0,0.0,2016-06-27,875.92,2016-07-22,2016-06-12,689,685,0,11,,0,0,0,0,0,,6,0,32,48100,38076,6346,9,5,5,100,0,0,0,4,166,6,322,32,48100,6,6,0,03/22/2016,,INDIVIDUAL,,,,0,0,0,0,161,0,,0,0,15730,79.2,0,0,0
74754324,106427181,None,121186785,None,75.0,8.39%,B1,Personal,36,69.443156991,DOWN,1,0.210393475914375,7.021359375,07/24/2016,Current,03/28/2016,03/22/2016,04/22/2016,0.0,0.0,0,504.27,Owner,4 years,MORTGAGE,75000,Source Verified,2016-03-15,2016-03-31,2016-03-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74754324,,debt_consolidation,Debt consolidation,376xx,TN,0,7,5631,20,62.5,32.64,0,0,2005-12-15,685,689,0,,,2,,7,2,13,0,80677,21811,58.3%,15000,27,w,14814.54,14583.06,1497.89,1474.49,1185.46,312.43,0.0,0.0,0.0,2016-06-29,504.27,2016-07-24,2016-06-12,669,665,69602,12,,0,0,0,0,0,,13,4,7,255665,214600,16508,6,4,5,100,0,0,0,13,119,7,123,7,37400,7,9,0,03/24/2016,,INDIVIDUAL,,,,0,3,1,1,7,58866,62.9,3,6,5004,60.1,0,3,3
74764612,106553417,None,121537136,None,75.0,7.39%,A4,Personal,36,69.3634553522,DOWN,1,0.1708653116835,6.926025,07/25/2016,Current,03/29/2016,03/24/2016,04/22/2016,0.0,0.0,0,621.12,Customer success manager,< 1 year,MORTGAGE,110000,Source Verified,2016-03-16,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74764612,,credit_card,Credit card refinancing,857xx,AZ,0,5,33783,20,40.8,23.79,0,0,1988-08-15,760,764,0,,,15,,10,2,12,0,86136,23534,30.3%,57100,36,w,18496.92,18496.92,1846.94,1846.94,1503.08,343.86,0.0,0.0,0.0,2016-06-30,621.12,2016-07-25,2016-06-12,749,745,58000,24,,0,0,0,0,0,,12,1,10,166064,86136,7831,15,3,5,100,0,0,0,9,140,4,329,10,77700,4,9,0,03/25/2016,,INDIVIDUAL,,,,0,2,0,2,14,48948,84.4,1,3,10525,51.9,1,2,0
74765254,106071152,None,120865949,None,75.0,12.989999999999998%,C2,Personal,36,69.7996031919,UP,1,0.40297637576842105,7.5260526315,07/21/2016,Current,03/23/2016,03/19/2016,04/20/2016,0.0,0.0,0,192.03,Jeweler,10+ years,RENT,41600,Source Verified,2016-03-16,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74765254,,debt_consolidation,Debt consolidation,852xx,AZ,0,2,,,,27.01,0,0,1995-04-15,750,754,0,,,9,,,1,4,0,46274,5739,32.8%,0,17,f,5304.77,5304.77,571.98,571.98,395.23,176.75,0.0,0.0,0.0,2016-06-24,192.03,2016-07-21,2016-06-12,784,780,45814,10,,0,0,0,0,0,,4,1,9,63314,46274,11569,2,0,0,100,0,0,0,6,115,2,251,35,17500,2,2,0,03/21/2016,,INDIVIDUAL,,,,0,2,1,2,9,40535,67.9,0,0,0,42.4,0,0,3
74775634,106831600,None,121372559,None,75.0,11.469999999999999%,B5,Personal,36,69.6834874181,UP,1,0.2664232002257143,7.3210714285,07/25/2016,Current,03/29/2016,03/24/2016,05/09/2016,0.0,0.0,0,230.74,Database Administrator/ IT,2 years,MORTGAGE,48000,Not Verified,2016-03-17,2016-04-02,2016-03-19,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74775634,,debt_consolidation,Debt consolidation,372xx,TN,0,4,2113,75,81.5,38.93,0,0,2003-10-16,715,719,0,,,0,,12,1,18,0,98186,9706,37.5%,11400,37,w,6503.79,6503.79,683.3,683.30,496.21,187.09,0.0,0.0,0.0,2016-06-30,230.74,2016-07-25,2016-06-12,759,755,108959,10,,0,0,0,0,0,,18,1,12,280635,231404,13612,5,4,4,100,0,0,0,25,149,6,73,12,25900,6,8,0,03/25/2016,,INDIVIDUAL,,,,0,7,0,1,23,86299,79.2,1,3,2729,71.3,1,0,1
74784915,106553417,None,121537137,None,75.0,7.89%,A5,Personal,36,71.2811769703,UP,1,0.0912654719316,4.74219,08/01/2016,Current,03/29/2016,03/24/2016,04/29/2016,0.0,0.0,0,782.15,Vice President of Business Operations,1 year,OWN,100000,Verified,2016-03-16,2016-04-05,2016-03-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=74784915,,credit_card,Credit card refinancing,705xx,LA,0,12,89887,11.1,46,21.04,0,0,2001-06-15,685,689,0,,,6,,1,4,19,0,110776,51236,42.8%,135500,62,w,23760.39,23760.39,1580.73,1580.73,1239.61,341.12,0.0,0.0,0.0,2016-06-06,782.15,2016-08-01,2016-06-12,754,750,62275,29,,0,0,0,0,0,,19,6,1,526275,416031,24472,21,8,9,100,0,0,0,27,143,10,177,1,156000,10,13,0,03/25/2016,,INDIVIDUAL,,,,2,3,3,3,6,59540,99.6,2,8,12664,51,2,4,6
