LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1116503,2236953,None,8350810,None,25.0,18.64%,E1,Personal,36,4.3E-11,UP,1,0.0,32.2408908638,07/03/2014,Fully Paid,01/27/2012,01/23/2012,06/03/2014,0.0,0.0,0,829.79,CRDF Global ,4 years,RENT,55000,Verified,2012-01-20,2012-02-03,2012-01-20,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1116503,  Borrower added on 01/20/12 > I am trying to pay-off some credit card bills.<br>,credit_card,Credit card pay-off ,223xx,VA,0,,,,,16.66,0,0,2003-05-07,665,669,0,46,,,,,,9,0,,30571,75.9%,,33,f,0.00,0.00,29346.292701013906,29346.29,22750.00,6596.29,0.0,0.0,0.0,2014-06-03,5451.19,,2014-05-27,729,725,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,01/27/2012,,INDIVIDUAL,,,
1117082,2239056,None,8367773,None,25.0,16.77%,D2,Personal,36,0.0,UP,1,0.0,29.83,09/03/2013,Fully Paid,02/01/2012,01/24/2012,08/14/2013,0.0,0.0,0,1066.16,Department of Homeland Security,3 years,MORTGAGE,71500,Verified,2012-01-20,2012-02-03,2012-01-20,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1117082,  Borrower added on 01/21/12 > Reason for large debt - I had a Dept of Def contracting job for 4yrs.  I was accepted as a full-time government servant and took a 55% pay reduction. I used my credit as a financial crutch.  I am now in a financial position were I can start paying off my debt and start focusing on my retirement.<br>,debt_consolidation,Debt Consolidation,799xx,TX,0,,,,,7.74,0,0,1997-02-07,705,709,0,,,,,,,12,0,,18492,88.5%,,31,f,0.00,0.00,35830.72,35771.01,30000.00,5830.72,0.0,0.0,0.0,2013-08-08,2767.3,,2013-08-26,829,825,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1118208,2251284,None,8431177,None,25.0,11.709999999999999%,B3,Personal,36,0.0,DOWN,1,0.0,29.3065349494,05/04/2014,Fully Paid,02/01/2012,01/27/2012,04/18/2014,0.0,0.0,0,529.22,Plano Independent School District,6 years,MORTGAGE,51000,Source Verified,2012-01-21,2012-02-04,2012-01-21,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1118208,,other,Eliminating PMI,750xx,TX,0,,,,,9.08,0,0,2005-09-24,710,714,0,,,,,,,7,0,,8530,53.3%,,9,f,0.00,0.00,18771.500277347397,18771.50,16000.00,2771.50,0.0,0.0,0.0,2014-04-10,5574.12,,2015-03-20,689,685,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1118383,2251264,None,8430992,None,25.0,17.27%,D3,Personal,60,17.149387340066,DOWN,1,0.0,15.5746045918,08/05/2014,Charged Off,02/01/2012,01/27/2012,08/19/2014,0.0,0.0,0,489.97,Jack Henry & Associates,7 years,MORTGAGE,88000,Verified,2012-01-22,2012-02-05,2012-01-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1118383,,debt_consolidation,Debt Consolidation Loan,648xx,MO,0,,,,,19.72,0,0,2000-06-23,690,694,0,,,,,,,10,0,,25248,79.1%,,15,f,0.00,0.00,14166.15,13966.87,6172.76,6076.49,0.0,1916.9,19.1689999986,2014-04-11,62.44,,2014-08-21,544,540,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1118450,2252071,None,8434954,None,25.0,7.51%,A3,Personal,36,-4.7E-11,DOWN,1,0.0,27.9444826834,12/06/2014,Fully Paid,02/10/2012,01/27/2012,11/19/2014,0.0,0.0,0,696.89,G.A. Bove Fuels,4 years,MORTGAGE,68000,Source Verified,2012-01-22,2012-02-05,2012-01-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1118450,  Borrower added on 01/22/12 > This year we are taking back our finances and telling our money where to go instead of wondering where it went. We have created a plan to be debt free and are tired of paying Corporate America over and over for our mistakes in the years past.  Being debt free wil feel Awesome!<br><br>  Borrower added on 01/22/12 > Thank you for funding our commitment to be Debt Free!<br><br>  Borrower added on 01/27/12 > To all who have invested.... thank you!<br>,debt_consolidation,Going Debt Free,120xx,NY,0,,,,,12.46,0,0,1992-04-06,755,759,0,,,,,,,13,0,,18244,22.6%,,25,f,0.00,0.00,25059.922312262202,25059.92,22400.00,2659.92,0.0,0.0,0.0,2014-11-12,2775.76,,2014-11-25,659,655,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/10/2012,,INDIVIDUAL,,,
1119167,2252071,None,8434955,None,25.0,7.51%,A3,Personal,36,-3.0E-11,UP,1,0.0,27.9444759467,12/07/2014,Fully Paid,02/01/2012,01/27/2012,11/07/2014,0.0,0.0,0,777.78,McGuire AFB,9 years,RENT,55000,Verified,2012-01-23,2012-02-06,2012-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1119167,"  Borrower added on 01/23/12 > Pay off Credit Cards<br><br>  Borrower added on 01/25/12 > The reason for the loan is to get everything on one payment plan. I have good credit and will have no problem paying on this loan, I am currently paying more than what this loan will cost me and am really just looking for the easier payment and less paperwork.<br>",debt_consolidation,Payoff Credit Cards,080xx,NJ,0,,,,,16.38,0,0,1982-08-28,765,769,0,,,,,,,16,0,,31233,25.9%,,33,f,0.00,0.00,27967.9846457228,27967.98,25000.00,2967.98,0.0,0.0,0.0,2014-11-07,3098.94,,2015-02-25,794,790,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1120020,2251271,None,8431069,None,25.0,19.42%,E3,Personal,60,0.0,UP,1,0.0,31.89,10/06/2013,Fully Paid,02/06/2012,01/27/2012,09/09/2013,0.0,0.0,0,523.45,FLORIDA POWER AND LIGHT,8 years,RENT,85000,Verified,2012-01-23,2012-02-06,2012-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1120020,,debt_consolidation,CC LOAN,331xx,FL,0,,,,,8.96,0,0,1991-08-11,700,704,0,,,,,,,15,0,,17427,77.1%,,22,f,0.00,0.00,25525.23,25205.97,20000.00,5525.23,0.0,0.0,0.0,2013-09-09,16137.62,,2015-07-13,714,710,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/06/2012,,INDIVIDUAL,,,
1120070,2254675,None,8441075,None,25.0,14.27%,C2,Personal,36,0.0,DOWN,1,0.0,30.1842539346,04/06/2014,Fully Paid,02/01/2012,01/27/2012,04/04/2014,0.0,0.0,0,686.18,IBM,7 years,MORTGAGE,84000,Verified,2012-01-23,2012-02-06,2012-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1120070,  Borrower added on 01/24/12 > I have never defaulted to any of my payments in last 7 years So no investor should worry about their money that's a promise<br>,debt_consolidation,Personal Loan,480xx,MI,0,,,,,14.92,0,0,2004-03-05,690,694,1,,,,,,,9,0,,28605,78.6%,,29,f,0.00,0.00,24176.529715333,24176.53,20000.00,4176.53,0.0,0.0,0.0,2014-03-12,7755.32,,2014-12-05,654,650,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1120349,2251290,None,8431241,None,25.0,13.489999999999998%,C1,Personal,36,0.0,UP,1,0.0,27.05,11/07/2012,Fully Paid,02/02/2012,01/27/2012,10/24/2012,0.0,0.0,0,848.27,USDA,10+ years,MORTGAGE,100000,Verified,2012-01-24,2012-02-07,2012-01-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1120349,  Borrower added on 01/24/12 > This loan will be used to consolidate all existing debt into one payment. This will replace existing payments to multiple entities.<br>,debt_consolidation,Debt Consolidation,917xx,CA,0,,,,,19.35,0,0,1995-11-19,695,699,0,,,,,,,13,0,,52637,71.1%,,31,f,0.00,0.00,27061.82,26764.11,25000.01,2061.81,0.0,0.0,0.0,2012-10-12,21143.66,,2012-10-18,794,790,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1120518,2251264,None,8430995,None,25.0,22.06%,F4,Personal,60,0.0,UP,1,0.0,28.55,11/06/2012,Fully Paid,02/01/2012,01/27/2012,10/22/2012,0.0,0.0,0,497.76,T-Mobile USA Inc,7 years,MORTGAGE,99996,Verified,2012-01-23,2012-02-06,2012-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1120518,  Borrower added on 01/23/12 > I have been wanting to try out P2P lending to see how the crowd can create efficencies in lending and a Debt Consolidation loan is the perfect chance for me to try. I want to ensure this is a win win transactions and that all parties involved are positively benefited from this.<br><br> Borrower added on 01/23/12 > I have been wanting to try out P2P lending to see how the crowd can create efficencies in lending and a Debt Consolidation loan is the perfect chance for me to try. I want to ensure this is a win win transactions and that all parties involved are positively benefited from this.<br>,debt_consolidation,Debt Consolidation Loan,980xx,WA,0,,,,,12.05,1,0,2002-11-11,675,679,0,19,,,,,,6,0,,3778,99.4%,,16,f,0.00,0.00,20555.78,20498.68,18000.00,2555.78,0.0,0.0,0.0,2012-10-12,17078.4,,2015-11-17,684,680,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/01/2012,,INDIVIDUAL,,,
1120994,2251284,None,8431180,None,25.0,14.27%,C2,Personal,60,15.56799665467,DOWN,1,0.0,16.2608737864,12/08/2014,Charged Off,02/02/2012,01/27/2012,11/19/2014,0.0,0.0,0,482.22,Highways & Skyways of Ga. Inc.,6 years,MORTGAGE,210000,Verified,2012-01-24,2012-02-07,2012-01-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1120994,  Borrower added on 01/24/12 > Working toward debt freedom refinance loan.<br>,credit_card,Credit Card Refinance,302xx,GA,0,,,,,8.83,0,0,1986-03-11,730,734,0,,,,,,,9,0,,8938,93.1%,,57,f,0.00,0.00,13502.16,13436.40,7801.29,5650.92,0.0,49.95,0.0,2014-06-13,482.22,,2014-12-10,564,560,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1122574,2252086,None,8435873,None,25.0,12.42%,B4,Personal,36,1.0E-12,UP,1,0.0,29.6742624455,08/07/2014,Fully Paid,02/02/2012,01/27/2012,07/23/2014,0.0,0.0,0,481.18,Mistras Group,4 years,RENT,96000,Source Verified,2012-01-24,2012-02-07,2012-01-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1122574,  Borrower added on 01/24/12 > Looking to consolidate a few credit cards.  Other then my truck loan and student loan they are really the only thing I owe on.  Hope they (the cards) enjoy their life in the shredder bin with all the confetti.<br><br>  Borrower added on 01/26/12 > Thanks to those that have invested so far.  Truly do appreciate it.<br>,debt_consolidation,Debt Free by the End of the World,840xx,UT,0,,,,,9.62,0,0,2004-09-02,680,684,0,37,,,,,,8,0,,11034,36.2%,,18,f,0.00,0.00,17106.0058954748,17106.01,14400.00,2706.01,0.0,0.0,0.0,2014-07-11,1145.69,,2015-11-17,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1122703,2251264,None,8430996,None,25.0,18.64%,E1,Personal,60,0.0,FLAT,1,0.0,33.8432451749,06/07/2014,Fully Paid,02/13/2012,01/27/2012,06/02/2014,0.0,0.0,0,772.29,Regent Bank,3 years,MORTGAGE,152000,Verified,2012-01-24,2012-02-07,2012-01-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1122703,  Borrower added on 01/27/12 > This loan is to pay off small credit cards from a home remodel project.   All cards are at 0 percent but will lapse in a few months and I want to term them out.  I dont use or have a credit card anymore.<br>,debt_consolidation,Debt Consolidation,741xx,OK,0,,,,,17.36,0,0,1996-10-14,715,719,0,,,,,,,11,0,,29293,73.8%,,26,f,0.00,0.00,40650.635764258775,40616.79,30000.00,10650.64,0.0,0.0,0.0,2014-05-13,20614.38,,2014-05-27,719,715,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/13/2012,,INDIVIDUAL,,,
1122729,2254663,None,8440358,None,25.0,16.29%,D1,Personal,36,0.0,DOWN,1,0.0,30.08,10/08/2013,Fully Paid,02/02/2012,01/27/2012,09/20/2013,0.0,0.0,0,856.04,Sheffield Bio-Science A Kerry Group Comp,6 years,OWN,64289.16,Verified,2012-01-25,2012-02-08,2012-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1122729,  Borrower added on 01/25/12 > Need to get off the debt treadmill for good!<br>,debt_consolidation,Debt Consolidation,137xx,NY,0,,,,,23.82,0,0,1987-04-06,690,694,0,,,,,,,17,0,,29962,93%,,32,f,0.00,0.00,29179.65,29179.65,24250.00,4929.65,0.0,0.0,0.0,2013-09-13,13791.05,,2015-11-17,564,560,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1123419,2251290,None,8431240,None,25.0,14.27%,C2,Personal,36,0.0,UP,1,0.0,28.5,05/08/2013,Fully Paid,02/02/2012,01/27/2012,05/01/2013,0.0,0.0,0,329.37,Deutsch,8 years,RENT,51000,Verified,2012-01-25,2012-02-08,2012-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1123419,,debt_consolidation,Debt Payoff,920xx,CA,0,,,,,9.32,0,0,2005-06-30,665,669,0,,,,,,,7,0,,8038,64.8%,,14,f,0.00,0.00,10950.740000000002,10950.74,9600.00,1350.74,0.0,0.0,0.0,2013-04-12,6682.99,,2015-11-03,679,675,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1123834,2251905,None,8433245,None,25.0,7.9%,A4,Personal,36,0.0,UP,1,0.0,27.7,02/08/2014,Fully Paid,02/06/2012,01/27/2012,01/24/2014,0.0,0.0,0,782.26,Cypress-Fairbanks I.S.D.,6 years,OWN,60000,Verified,2012-01-25,2012-02-08,2012-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1123834,  Borrower added on 01/25/12 > The money will be used to buy back withdrawn service from the Teacher Retirement System.<br>,other,Retirement Payoff,773xx,TX,0,,,,,13.42,0,0,1995-06-23,765,769,1,,,,,,,13,0,,8574,13%,,23,f,0.00,0.00,27706.329999999998,27706.33,25000.00,2706.33,0.0,0.0,0.0,2014-01-14,10506.21,,2014-01-14,824,820,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/06/2012,,INDIVIDUAL,,,
1123905,2251284,None,8431179,None,25.0,14.27%,C2,Personal,36,0.0,DOWN,1,0.0,26.93,10/08/2012,Fully Paid,02/02/2012,01/27/2012,09/28/2012,0.0,0.0,0,329.37,Ameriprise Auto & Home,5 years,RENT,47500,Source Verified,2012-01-25,2012-02-08,2012-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1123905,  Borrower added on 01/25/12 > To pay off all credit debt so I can eventually purchase property.<br><br>  Borrower added on 01/26/12 > I do not have delinquency.<br>,debt_consolidation,Debt Consolidation,850xx,AZ,0,,,,,11.79,0,0,1998-07-07,665,669,0,37,,,,,,10,0,,5694,75.9%,,23,f,0.00,0.00,10343.290000000003,10343.29,9600.00,743.29,0.0,0.0,0.0,2012-09-13,8374.28,,2013-10-22,509,505,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1125498,2252071,None,8434956,None,25.0,12.42%,B4,Personal,36,2.9E-11,UP,1,0.0,29.7443187276,07/09/2014,Fully Paid,02/03/2012,01/27/2012,06/20/2014,0.0,0.0,0,668.31,American Medical Responce,10+ years,RENT,51446,Verified,2012-01-26,2012-02-09,2012-01-26,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1125498,,credit_card,Credit Payoff,921xx,CA,0,,,,,15.79,0,0,1989-04-26,690,694,0,,,,,,,11,0,,19966,72.3%,,14,f,0.00,0.00,23810.093274079798,23780.35,20000.00,3810.09,0.0,0.0,0.0,2014-06-13,5802.92,,2014-06-24,809,805,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/03/2012,,INDIVIDUAL,,,
1125611,2257064,None,8452655,None,25.0,16.29%,D1,Personal,36,0.0,DOWN,1,0.0,27.22,10/09/2012,Fully Paid,02/02/2012,01/28/2012,09/27/2012,0.0,0.0,0,706.01,Kaiser Permanente,4 years,RENT,65000,Verified,2012-01-26,2012-02-09,2012-01-26,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1125611,  Borrower added on 01/26/12 > Trying to consolidate some high rate credit card debt and a personal loan.<br>,debt_consolidation,Debt Consolidation,945xx,CA,0,,,,,23.93,0,0,1993-05-05,695,699,0,,,,,,,9,0,,8651,96.1%,,21,f,0.00,0.00,21773.920000000002,21719.49,20000.00,1773.92,0.0,0.0,0.0,2012-09-13,17546.14,,2015-05-08,649,645,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/02/2012,,INDIVIDUAL,,,
1126696,2257064,None,8452654,None,25.0,19.03%,E2,Personal,36,1.0E-11,UP,1,0.0,32.0555022221,04/10/2014,Fully Paid,02/06/2012,01/28/2012,04/08/2014,0.0,0.0,0,1283.5,National Stock Exchange,4 years,MORTGAGE,104000,Verified,2012-01-27,2012-02-10,2012-01-27,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1126696,"  Borrower added on 01/28/12 > I am planning on paying off my credit cards and cutting them up. I have no missed payments or delinquencies.<br><br>  Borrower added on 02/01/12 > Acting as CEO of my financial future, I have slashed expenses and increased income. I continue to work tirelessly to reduce debt and limit risk for you, my &quot;shareholders&quot;. I deeply appreciate having your support. I look forward to joining the &quot;Investor&quot; side in a couple of years like you.<br>",credit_card,Debt consolidation for a future 1%-er,194xx,PA,0,,,,,20.53,0,0,1994-01-31,695,699,0,,,,,,,9,0,,72196,95%,,26,f,0.00,0.00,44928.564687615,44896.51,35000.00,9928.56,0.0,0.0,0.0,2014-03-14,14191.52,,2014-05-31,724,720,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/06/2012,,INDIVIDUAL,,,
1131410,2283478,None,8579584,None,25.0,16.29%,D1,Personal,36,0.0,DOWN,1,0.0,28.31,02/14/2013,Fully Paid,02/06/2012,02/03/2012,01/16/2013,0.0,0.0,0,367.13,Defense Logistic Agency,4 years,MORTGAGE,49723,Source Verified,2012-01-31,2012-02-14,2012-01-31,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1131410,  Borrower added on 02/01/12 > I will be using this loan for credit card debt consolidation and intrest rate reduction. i am in a stable job and I am current and pay my bills on time.<br>,debt_consolidation,Get Debt Free,362xx,AL,0,,,,,13.9,0,0,2000-05-03,665,669,0,32,,,,,,9,0,,8494,57.8%,,21,f,0.00,0.00,11776.66,11776.66,10400.00,1376.66,0.0,0.0,0.0,2013-01-16,8112.97,,2015-11-17,659,655,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/06/2012,,INDIVIDUAL,,,
1139547,2311321,None,8727144,None,25.0,16.77%,D2,Personal,36,1.2E-11,DOWN,1,0.0,31.3868424325,06/20/2014,Fully Paid,02/13/2012,02/10/2012,06/19/2014,0.0,0.0,0,1243.85,Executive Movers Service,7 years,OWN,300000,Verified,2012-02-06,2012-02-20,2012-02-06,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1139547,,debt_consolidation,Consolidation,105xx,NY,0,,,,,8.97,0,0,1984-08-01,700,704,0,34,,,,,,11,0,,22717,59.1%,,23,f,0.00,0.00,44014.8866179734,43983.50,35000.00,9014.89,0.0,0.0,0.0,2014-05-27,11734.03,,2015-11-17,699,695,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,02/13/2012,,INDIVIDUAL,,,
1162609,2381006,None,9038406,None,25.0,13.11%,B4,Personal,36,0.0,DOWN,1,0.0,26.78,11/09/2012,Fully Paid,03/02/2012,02/27/2012,10/19/2012,0.0,0.0,0,253.11,CSL Plasma,3 years,RENT,42000,Source Verified,2012-02-24,2012-03-09,2012-02-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1162609,  Borrower added on 02/24/12 > Quite simple. I am refinancing my credit cards to a way better rate than I currently have. I will also be able to pay more than just the monthly payment for my loan since the interest rate is way lower.<br>,credit_card,Getting back on track,606xx,IL,0,,,,,6.77,0,0,1997-07-12,685,689,0,35,,,,,,5,0,,7007,77%,,14,f,0.00,0.00,8033.63,8033.63,7500.00,533.63,0.0,0.0,0.0,2012-10-15,6521.76,,2015-11-17,664,660,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,03/02/2012,,INDIVIDUAL,,,
1172276,2422073,None,9207761,None,25.0,13.11%,B4,Personal,36,15.126831837476,DOWN,1,0.0,13.44,12/16/2013,Charged Off,03/07/2012,03/06/2012,12/31/2013,0.0,0.0,0,506.21,WELLS FARGO ,4 years,MORTGAGE,80000,Source Verified,2012-03-02,2012-03-16,2012-03-02,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1172276,,debt_consolidation,Refinance ,223xx,VA,0,,,,,16.07,0,0,2001-08-27,695,699,0,44,,,,,,15,0,,15637,61.9%,,45,f,0.00,0.00,8642.47,8642.47,5938.01,2145.19,0.0,559.27,5.4457999953,2013-07-22,506.21,,2014-01-14,534,530,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,03/07/2012,,INDIVIDUAL,,,
1186812,2449897,None,9337616,None,25.0,14.649999999999999%,C2,Personal,36,0.0,UP,1,0.0,26.99,11/26/2012,Fully Paid,03/20/2012,03/12/2012,11/16/2012,0.0,0.0,0,862.36,Stanley,10+ years,MORTGAGE,80000,Verified,2012-03-12,2012-03-26,2012-03-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1186812,"  Borrower added on 03/12/12 > My loan will be consolidate 20,000.00 worth or credit cards and the remaining 5,000.00 will be used for home improvement<br>",debt_consolidation,Debt Consolidation,770xx,TX,0,,,,,11.99,0,0,1996-03-05,690,694,0,,,,,,,7,0,,10675,68.9%,,9,f,0.00,0.00,26989.95,26666.07,25000.00,1989.95,0.0,0.0,0.0,2012-11-01,21826.68,,2015-11-07,739,735,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,03/20/2012,,INDIVIDUAL,,,
1188725,2486950,None,9513000,None,25.0,14.649999999999999%,C2,Personal,36,0.0,DOWN,1,0.0,25.31,06/02/2012,Fully Paid,03/29/2012,03/20/2012,05/08/2012,0.0,0.0,0,1159.01,Department of Defense,7 years,OWN,92000,Verified,2012-03-19,2012-04-02,2012-03-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1188725,  Borrower added on 03/19/12 > I work for the federal government-Department of Defense.  I mistakenly exempted all federal taxes for 2011 and owe a substantial amount for 2011 taxes (corrected this issue).  I plan to pay off the 2011 taxes and pay off the credit card balances.<br>,debt_consolidation,ConsolidateLoans,212xx,MD,0,5,22424,42.9,46.5,12.27,0,0,1996-07-06,715,719,0,,,19,,1,2,10,0,35872,20591,43.9%,41900,27,f,0.00,0.00,34012.8,33709.12,33600.00,412.80,0.0,0.0,0.0,2012-05-08,34014.72,,2012-05-21,709,705,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,03/29/2012,,INDIVIDUAL,,,
1196987,2584165,None,10008253,None,25.0,17.27%,D1,Personal,36,0.0,DOWN,1,0.0,29.96,10/22/2013,Fully Paid,04/24/2012,04/12/2012,10/04/2013,0.0,0.0,0,684.44,Morgan Stanley Smith Barney,10+ years,MORTGAGE,83000,Verified,2012-04-08,2012-04-22,2012-04-08,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1196987,  Borrower added on 04/10/12 > funds to be used to consolidate debts. I am in repaying debts and have been in my job for 13 years now. My monthly budget is $3500 including mortgage. No car payments nor student loans.<br><br> Borrower added on 04/10/12 > I plan on using the funds to consolidate credit card debt. I am a responsible person who repays debt owed. I did not want to continue pay separate bills monthly. My monthly budget is $3500 and I have been working with my firm now for 13 years.<br><br> Borrower added on 04/10/12 > I am a reliable borrower who repays debt. I just need to consolidate credit card debt. I have been in my job for 13 years.<br>,debt_consolidation,Debt Payoff,206xx,MD,0,3,3231,71.4,90.9,16.51,0,0,1999-12-27,680,684,0,41,,23,,5,6,15,0,74610,66312,93.5%,35700,28,f,0.00,0.00,22931.27,22931.27,19125.00,3806.27,0.0,0.0,0.0,2013-09-26,12014.31,,2014-03-09,669,665,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,04/24/2012,,INDIVIDUAL,,,
1198850,2486396,None,9510180,None,25.0,18.25%,D3,Personal,36,8.0E-12,UP,1,0.0,31.7491005948,07/01/2014,Fully Paid,03/21/2012,03/20/2012,06/24/2014,0.0,0.0,0,533.29,Park Nicollet Health Services,3 years,RENT,40668,Not Verified,2012-03-18,2012-04-01,2012-03-18,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1198850,  Borrower added on 03/18/12 > I will be using this loan to consolidate my credit card debt. I always make my payments on time and ensure my bills are paid every month. I have a stable job working in Health Care Security for over 3 yrs and work plenty of overtime.<br>,debt_consolidation,Debt Consolidation Loan,554xx,MN,0,1,528,100,96.4,18.06,0,0,2004-09-26,660,664,0,,,17,,19,0,8,0,20608,14272,82.5%,14800,12,f,0.00,0.00,18688.6712548806,18688.67,14700.00,3988.67,0.0,0.0,0.0,2014-06-06,4881.84,,2014-06-24,694,690,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,03/21/2012,,INDIVIDUAL,,,
